id,value
Technology|Semiconductors|DQ(7.454B),7.454B
Technology|Semiconductors|DSPG(0.387B),0.387B
Technology|Semiconductors|EBON(1.570B),1.570B
Technology|Semiconductors|EMAN(0.264B),0.264B
Technology|Semiconductors|EMKR(0.261B),0.261B
Technology|Semiconductors|ENPH(23.332B),23.332B
Technology|Semiconductors|ENVB(0.062B),0.062B
Technology|Semiconductors|FORM(3.674B),3.674B
Technology|Semiconductors|FSLR(9.684B),9.684B
Technology|Semiconductors|GSIT(0.183B),0.183B
Technology|Semiconductors|HIMX(2.438B),2.438B
Technology|Semiconductors|ICHR(1.228B),1.228B
Technology|Semiconductors|IMOS(0.949B),0.949B
Technology|Semiconductors|INTC(250.321B),250.321B
Technology|Semiconductors|IPGP(12.372B),12.372B
Technology|Semiconductors|IPHI(8.761B),8.761B
Technology|Semiconductors|ISUN(0.098B),0.098B
Technology|Semiconductors|JKS(2.607B),2.607B
Technology|Semiconductors|KLIC(3.084B),3.084B
Technology|Semiconductors|KOPN(0.861B),0.861B
Technology|Semiconductors|LASR(1.584B),1.584B
Technology|Semiconductors|LEDS(0.029B),0.029B
Technology|Semiconductors|LPTH(0.103B),0.103B
Technology|Semiconductors|LSCC(6.323B),6.323B
Technology|Semiconductors|MAXN(1.386B),1.386B
Technology|Semiconductors|MCHP(42.150B),42.150B
Technology|Semiconductors|MOSY(0.021B),0.021B
Technology|Semiconductors|MPWR(17.015B),17.015B
Technology|Semiconductors|MRAM(0.123B),0.123B
Technology|Semiconductors|MRVL(33.906B),33.906B
Technology|Semiconductors|MTSI(4.387B),4.387B
Technology|Semiconductors|MU(99.042B),99.042B
Technology|Semiconductors|MX(0.703B),0.703B
Technology|Semiconductors|MXIM(25.351B),25.351B
Technology|Semiconductors|MXL(2.698B),2.698B
Technology|Semiconductors|NPTN(0.620B),0.620B
Technology|Semiconductors|NVDA(367.166B),367.166B
Technology|Semiconductors|NVEC(0.326B),0.326B
Technology|Semiconductors|NXPI(52.000B),52.000B
Technology|Semiconductors|OIIM(0.226B),0.226B
Technology|Semiconductors|ON(16.395B),16.395B
Technology|Semiconductors|OSIS(1.688B),1.688B
Technology|Semiconductors|PLAB(0.825B),0.825B
Technology|Semiconductors|POWI(5.488B),5.488B
Technology|Semiconductors|PXLW(0.201B),0.201B
Technology|Semiconductors|QRVO(19.383B),19.383B
Technology|Semiconductors|QUIK(0.088B),0.088B
Technology|Semiconductors|RBCN(0.027B),0.027B
Technology|Semiconductors|RESN(0.338B),0.338B
Technology|Semiconductors|RMBS(2.471B),2.471B
Technology|Semiconductors|SEDG(16.187B),16.187B
Technology|Semiconductors|SGH(1.138B),1.138B
Technology|Semiconductors|SHLS(6.356B),6.356B
Technology|Semiconductors|SIMO(2.107B),2.107B
Technology|Semiconductors|SITM(2.138B),2.138B
Technology|Semiconductors|SLAB(6.477B),6.477B
Technology|Semiconductors|SMTC(4.974B),4.974B
Technology|Semiconductors|SOL(0.977B),0.977B
Technology|Semiconductors|SPCB(0.031B),0.031B
Technology|Semiconductors|SPI(0.233B),0.233B
Technology|Semiconductors|SPWR(9.436B),9.436B
Technology|Semiconductors|SQNS(0.238B),0.238B
Technology|Semiconductors|STM(37.219B),37.219B
Technology|Semiconductors|SWKS(30.986B),30.986B
Technology|Semiconductors|SYNA(4.608B),4.608B
Technology|Semiconductors|TSEM(3.417B),3.417B
Technology|Semiconductors|TSM(698.191B),698.191B
Technology|Semiconductors|TXN(162.431B),162.431B
Technology|Semiconductors|UCTT(1.961B),1.961B
Technology|Semiconductors|UMC(25.589B),25.589B
Technology|Semiconductors|VIAO(0.308B),0.308B
Technology|Semiconductors|VIAV(3.775B),3.775B
Technology|Semiconductors|WISA(0.038B),0.038B
Technology|Semiconductors|XLNX(33.740B),33.740B
Technology|Semiconductors|XPER(2.227B),2.227B
Technology|Telecommunications Equipment|JCOM(4.887B),4.887B
Transportation|Aerospace|ASR(5.211B),5.211B
Transportation|Aerospace|CAAP(0.708B),0.708B
Transportation|Aerospace|OMAB(2.329B),2.329B
Transportation|Aerospace|PAC(5.832B),5.832B
Transportation|Air Freight/Delivery Services|AAL(11.006B),11.006B
Transportation|Air Freight/Delivery Services|AIRT(0.074B),0.074B
Transportation|Air Freight/Delivery Services|AIRTP(0.000B),0.000B
Transportation|Air Freight/Delivery Services|AIRTW(0.000B),0.000B
Transportation|Air Freight/Delivery Services|ALGT(3.765B),3.765B
Transportation|Air Freight/Delivery Services|ALK(7.407B),7.407B
Transportation|Air Freight/Delivery Services|ATSG(1.677B),1.677B
Transportation|Air Freight/Delivery Services|AZUL(2.655B),2.655B
Transportation|Air Freight/Delivery Services|CEA(7.259B),7.259B
Transportation|Air Freight/Delivery Services|CPA(3.448B),3.448B
Transportation|Air Freight/Delivery Services|DAL(28.321B),28.321B
Transportation|Air Freight/Delivery Services|FDX(67.760B),67.760B
Transportation|Air Freight/Delivery Services|GOL(1.526B),1.526B
Transportation|Air Freight/Delivery Services|HA(1.140B),1.140B
Transportation|Air Freight/Delivery Services|JBLU(5.286B),5.286B
Transportation|Air Freight/Delivery Services|LUV(30.686B),30.686B
Transportation|Air Freight/Delivery Services|MESA(0.430B),0.430B
Transportation|Air Freight/Delivery Services|RYAAY(23.339B),23.339B
Transportation|Air Freight/Delivery Services|SAVE(3.336B),3.336B
Transportation|Air Freight/Delivery Services|SKYW(2.594B),2.594B
Transportation|Air Freight/Delivery Services|UAL(14.021B),14.021B
Transportation|Air Freight/Delivery Services|VLRS(1.372B),1.372B
Transportation|Air Freight/Delivery Services|ZNH(9.921B),9.921B
Transportation|Marine Transportation|ASC(0.135B),0.135B
Transportation|Marine Transportation|ATCO(3.260B),3.260B
Transportation|Marine Transportation|CKH(0.876B),0.876B
Transportation|Marine Transportation|CMRE(1.155B),1.155B
Transportation|Marine Transportation|CPLP(0.184B),0.184B
Transportation|Marine Transportation|CTRM(0.616B),0.616B
Transportation|Marine Transportation|DAC(0.761B),0.761B
Transportation|Marine Transportation|DHT(0.967B),0.967B
Transportation|Marine Transportation|DSX(0.249B),0.249B
Transportation|Marine Transportation|EGLE(0.353B),0.353B
Transportation|Marine Transportation|ESEA(0.051B),0.051B
Transportation|Marine Transportation|EURN(1.835B),1.835B
Transportation|Marine Transportation|FRO(1.425B),1.425B
Transportation|Marine Transportation|GASS(0.118B),0.118B
Transportation|Marine Transportation|GLBS(0.011B),0.011B
Transportation|Marine Transportation|GNK(0.410B),0.410B
Transportation|Marine Transportation|GRIN(0.106B),0.106B
Transportation|Marine Transportation|GSL(0.492B),0.492B
Transportation|Marine Transportation|GSLD(0.000B),0.000B
Transportation|Marine Transportation|LPG(0.664B),0.664B
Transportation|Marine Transportation|NETI(0.231B),0.231B
Transportation|Marine Transportation|NM(0.108B),0.108B
Transportation|Marine Transportation|NMCI(0.214B),0.214B
Transportation|Marine Transportation|NMM(0.196B),0.196B
Transportation|Marine Transportation|NNA(0.073B),0.073B
Transportation|Marine Transportation|NVGS(0.558B),0.558B
Transportation|Marine Transportation|OSG(0.178B),0.178B
Transportation|Marine Transportation|PANL(0.140B),0.140B
Transportation|Marine Transportation|PSHG(0.034B),0.034B
Transportation|Marine Transportation|PXS(0.039B),0.039B
Transportation|Marine Transportation|PXSAP(0.000B),0.000B
Transportation|Marine Transportation|PXSAW(0.000B),0.000B
Transportation|Marine Transportation|SB(0.284B),0.284B
Transportation|Marine Transportation|SBBA(0.000B),0.000B
Transportation|Marine Transportation|SBLK(1.310B),1.310B
Transportation|Marine Transportation|SBLKZ(0.000B),0.000B
Transportation|Marine Transportation|SFL(0.896B),0.896B
Transportation|Marine Transportation|SHIP(0.102B),0.102B
Transportation|Marine Transportation|SHIPW(0.000B),0.000B
Transportation|Marine Transportation|SHIPZ(0.000B),0.000B
Transportation|Marine Transportation|SMHI(0.091B),0.091B
Transportation|Marine Transportation|STNG(0.918B),0.918B
Transportation|Marine Transportation|TK(0.335B),0.335B
Transportation|Marine Transportation|TNP(0.175B),0.175B
Transportation|Marine Transportation|TOPS(0.107B),0.107B
Transportation|Marine Transportation|TRMD(0.630B),0.630B
Transportation|Marine Transportation|ZIM(2.297B),2.297B
Transportation|Oil Refining/Marketing|BCO(3.553B),3.553B
Transportation|Oil Refining/Marketing|CHRW(12.404B),12.404B
Transportation|Oil Refining/Marketing|ECHO(0.723B),0.723B
Transportation|Oil Refining/Marketing|EXPD(15.948B),15.948B
Transportation|Oil Refining/Marketing|FWRD(2.337B),2.337B
Transportation|Oil Refining/Marketing|HUBG(1.855B),1.855B
Transportation|Oil Refining/Marketing|RLGT(0.347B),0.347B
Transportation|Oil Refining/Marketing|SINO(0.114B),0.114B
Transportation|Railroads|CNI(76.727B),76.727B
Transportation|Railroads|CP(47.921B),47.921B
Transportation|Railroads|CSX(68.641B),68.641B
Transportation|Railroads|KSU(18.760B),18.760B
Transportation|Railroads|KSU^(nan),
Transportation|Railroads|NSC(63.409B),63.409B
Transportation|Railroads|UNP(138.695B),138.695B
Transportation|Railroads|USDP(0.131B),0.131B
Transportation|Transportation Services|AAWW(1.570B),1.570B
Transportation|Transportation Services|VTOL(0.798B),0.798B
Transportation|Trucking Freight/Courier Services|ARCB(1.368B),1.368B
Transportation|Trucking Freight/Courier Services|BEST(0.998B),0.998B
Transportation|Trucking Freight/Courier Services|CVLG(0.304B),0.304B
Transportation|Trucking Freight/Courier Services|HTLD(1.503B),1.503B
Transportation|Trucking Freight/Courier Services|JBHT(15.521B),15.521B
Transportation|Trucking Freight/Courier Services|KNX(7.437B),7.437B
Transportation|Trucking Freight/Courier Services|LSTR(6.027B),6.027B
Transportation|Trucking Freight/Courier Services|MRTN(1.360B),1.360B
Transportation|Trucking Freight/Courier Services|ODFL(24.850B),24.850B
Transportation|Trucking Freight/Courier Services|PATI(0.034B),0.034B
Transportation|Trucking Freight/Courier Services|PTSI(0.330B),0.330B
Transportation|Trucking Freight/Courier Services|SAIA(5.395B),5.395B
Transportation|Trucking Freight/Courier Services|SNDR(4.102B),4.102B
Transportation|Trucking Freight/Courier Services|ULH(0.657B),0.657B
Transportation|Trucking Freight/Courier Services|UPS(140.234B),140.234B
Transportation|Trucking Freight/Courier Services|USAK(0.127B),0.127B
Transportation|Trucking Freight/Courier Services|USX(0.471B),0.471B
Transportation|Trucking Freight/Courier Services|WERN(2.943B),2.943B
Transportation|Trucking Freight/Courier Services|YELL(0.319B),0.319B
Transportation|Trucking Freight/Courier Services|ZTO(31.595B),31.595B
nan|nan|AAIC^B(nan),
nan|nan|AAIC^C(nan),
nan|nan|ABGI(0.000B),0.000B
nan|nan|ABR^A(nan),
nan|nan|ABR^B(nan),
nan|nan|ABR^C(nan),
nan|nan|ACCD(2.888B),2.888B
nan|nan|ACP(0.195B),0.195B
nan|nan|ACR(0.117B),0.117B
nan|nan|ACR^C(nan),
nan|nan|ACV(0.361B),0.361B
nan|nan|ADFI(nan),
nan|nan|ADME(nan),
nan|nan|ADX(1.951B),1.951B
nan|nan|AEF(0.457B),0.457B
nan|nan|AEL^A(nan),
nan|nan|AEL^B(nan),
nan|nan|AESR(nan),
nan|nan|AFB(0.414B),0.414B
nan|nan|AFC(0.000B),0.000B
nan|nan|AFT(0.227B),0.227B
nan|nan|AGD(0.138B),0.138B
nan|nan|AGM^C(nan),
nan|nan|AGM^D(nan),
nan|nan|AGM^E(nan),
nan|nan|AGM^F(nan),
nan|nan|AGO^B(nan),
nan|nan|AGO^E(nan),
nan|nan|AGO^F(nan),
nan|nan|AHH^A(nan),
nan|nan|AHL^C(nan),
nan|nan|AHL^D(nan),
nan|nan|AHL^E(nan),
nan|nan|AHT^D(nan),
nan|nan|AHT^F(nan),
nan|nan|AHT^G(nan),
nan|nan|AHT^H(nan),
nan|nan|AHT^I(nan),
nan|nan|AIF(0.211B),0.211B
nan|nan|AIG^A(nan),
nan|nan|AINV(0.899B),0.899B
nan|nan|AIO(0.987B),0.987B
nan|nan|AKO/A(nan),
nan|nan|AKO/B(nan),
nan|nan|ALIN^A(nan),
nan|nan|ALIN^B(nan),
nan|nan|ALIN^E(nan),
nan|nan|ALLY^A(nan),
nan|nan|ALL^B(nan),
nan|nan|ALL^G(nan),
nan|nan|ALL^H(nan),
nan|nan|ALL^I(nan),
nan|nan|ALP^Q(nan),
nan|nan|ALTG^A(nan),
nan|nan|AL^A(nan),
nan|nan|AMER(nan),
nan|nan|AMH^D(nan),
nan|nan|AMH^E(nan),
nan|nan|AMH^F(nan),
nan|nan|AMH^G(nan),
nan|nan|AMH^H(nan),
nan|nan|AMPG(0.384B),0.384B
nan|nan|AMPGW(0.000B),0.000B
nan|nan|ANH^A(nan),
nan|nan|ANH^B(nan),
nan|nan|ANH^C(nan),
nan|nan|AOD(0.981B),0.981B
nan|nan|APO^A(nan),
nan|nan|APO^B(nan),
nan|nan|APTV^A(nan),
nan|nan|AQB(0.563B),0.563B
nan|nan|ARCC(7.628B),7.628B
nan|nan|ARDC(0.340B),0.340B
nan|nan|ARES^A(nan),
nan|nan|ARGO^A(nan),
nan|nan|ARNC(2.732B),2.732B
nan|nan|ARR^C(nan),
nan|nan|ASA(0.389B),0.389B
nan|nan|ASB^C(nan),
nan|nan|ASB^D(nan),
nan|nan|ASB^E(nan),
nan|nan|ASB^F(nan),
nan|nan|ASG(0.378B),0.378B
nan|nan|ASGI(0.170B),0.170B
nan|nan|ATCO^D(nan),
nan|nan|ATCO^E(nan),
nan|nan|ATCO^G(nan),
nan|nan|ATCO^H(nan),
nan|nan|ATCO^I(nan),
nan|nan|ATH^A(nan),
nan|nan|ATH^B(nan),
nan|nan|ATH^C(nan),
nan|nan|ATH^D(nan),
nan|nan|AVDG(nan),
nan|nan|AVDR(0.476B),0.476B
nan|nan|AVK(0.606B),0.606B
nan|nan|AVTR^A(nan),
nan|nan|AWF(1.018B),1.018B
nan|nan|AWP(0.472B),0.472B
nan|nan|AXS^E(nan),
nan|nan|BAC^A(nan),
nan|nan|BAC^B(nan),
nan|nan|BAC^E(nan),
nan|nan|BAC^K(nan),
nan|nan|BAC^L(nan),
nan|nan|BAC^M(nan),
nan|nan|BAC^N(nan),
nan|nan|BAC^O(nan),
nan|nan|BAC^P(nan),
nan|nan|BAF(0.133B),0.133B
nan|nan|BANC^D(nan),
nan|nan|BANC^E(nan),
nan|nan|BANX(0.132B),0.132B
nan|nan|BBDC(0.607B),0.607B
nan|nan|BBF(0.146B),0.146B
nan|nan|BBK(0.171B),0.171B
nan|nan|BBN(1.483B),1.483B
nan|nan|BCAT(2.209B),2.209B
nan|nan|BCSF(0.893B),0.893B
nan|nan|BCV(0.178B),0.178B
nan|nan|BCV^A(nan),
nan|nan|BCX(0.788B),0.788B
nan|nan|BC^A(nan),
nan|nan|BC^B(nan),
nan|nan|BC^C(nan),
nan|nan|BDJ(1.639B),1.639B
nan|nan|BEP^A(nan),
nan|nan|BF/A(nan),
nan|nan|BF/B(nan),
nan|nan|BFK(0.682B),0.682B
nan|nan|BFS^D(nan),
nan|nan|BFS^E(nan),
nan|nan|BFY(0.073B),0.073B
nan|nan|BFZ(0.451B),0.451B
nan|nan|BGB(0.584B),0.584B
nan|nan|BGH(0.313B),0.313B
nan|nan|BGIO(0.204B),0.204B
nan|nan|BGLD(nan),
nan|nan|BGR(0.242B),0.242B
nan|nan|BGT(0.279B),0.279B
nan|nan|BGX(0.176B),0.176B
nan|nan|BGY(0.620B),0.620B
nan|nan|BHK(0.872B),0.872B
nan|nan|BHR^B(nan),
nan|nan|BHR^D(nan),
nan|nan|BHV(0.027B),0.027B
nan|nan|BIF(1.151B),1.151B
nan|nan|BIO/B(nan),
nan|nan|BIP^A(nan),
nan|nan|BIP^B(nan),
nan|nan|BIT(0.666B),0.666B
nan|nan|BKCC(0.238B),0.238B
nan|nan|BKN(0.307B),0.307B
nan|nan|BKT(0.392B),0.392B
nan|nan|BLDG(nan),
nan|nan|BLE(0.370B),0.370B
nan|nan|BME(0.554B),0.554B
nan|nan|BMEZ(2.277B),2.277B
nan|nan|BML^G(nan),
nan|nan|BML^H(nan),
nan|nan|BML^J(nan),
nan|nan|BML^L(nan),
nan|nan|BNY(0.191B),0.191B
nan|nan|BOB(nan),
nan|nan|BOE(0.709B),0.709B
nan|nan|BPRN(0.177B),0.177B
nan|nan|BPTS(0.164B),0.164B
nan|nan|BRG^A(nan),
nan|nan|BRG^C(nan),
nan|nan|BRG^D(nan),
nan|nan|BRK/A(nan),
nan|nan|BRK/B(nan),
nan|nan|BSD(0.110B),0.110B
nan|nan|BSE(0.092B),0.092B
nan|nan|BSL(0.217B),0.217B
nan|nan|BST(1.432B),1.432B
nan|nan|BSTZ(3.131B),3.131B
nan|nan|BSX^A(nan),
nan|nan|BTA(0.172B),0.172B
nan|nan|BTO(0.637B),0.637B
nan|nan|BTT(1.790B),1.790B
nan|nan|BTZ(1.394B),1.394B
nan|nan|BUFD(nan),
nan|nan|BUFF(6.568B),6.568B
nan|nan|BUI(0.461B),0.461B
nan|nan|BWG(0.265B),0.265B
nan|nan|BWL/A(nan),
nan|nan|BXMX(1.343B),1.343B
nan|nan|BXP^B(nan),
nan|nan|BXS(3.036B),3.036B
nan|nan|BXS^A(nan),
nan|nan|BYM(0.399B),0.399B
nan|nan|BZM(0.031B),0.031B
nan|nan|CAF(0.492B),0.492B
nan|nan|CAI^A(nan),
nan|nan|CAI^B(nan),
nan|nan|CBB^B(nan),
nan|nan|CBH(0.183B),0.183B
nan|nan|CBOE(11.136B),11.136B
nan|nan|CBTG(nan),
nan|nan|CCAP(0.451B),0.451B
nan|nan|CCD(0.794B),0.794B
nan|nan|CCI(71.121B),71.121B
nan|nan|CD(7.562B),7.562B
nan|nan|CDR^B(nan),
nan|nan|CDR^C(nan),
nan|nan|CEE(0.167B),0.167B
nan|nan|CEM(0.291B),0.291B
nan|nan|CEN(0.050B),0.050B
nan|nan|CEQP^(nan),
nan|nan|CET(0.952B),0.952B
nan|nan|CEV(0.096B),0.096B
nan|nan|CFCV(nan),
nan|nan|CFG^D(nan),
nan|nan|CFG^E(nan),
nan|nan|CFR^B(nan),
nan|nan|CGBD(0.681B),0.681B
nan|nan|CGO(0.143B),0.143B
nan|nan|CHFW(0.126B),0.126B
nan|nan|CHI(1.033B),1.033B
nan|nan|CHMI^A(nan),
nan|nan|CHMI^B(nan),
nan|nan|CHN(0.359B),0.359B
nan|nan|CHW(0.607B),0.607B
nan|nan|CHY(1.121B),1.121B
nan|nan|CIF(0.049B),0.049B
nan|nan|CII(0.810B),0.810B
nan|nan|CIK(0.172B),0.172B
nan|nan|CIM^A(nan),
nan|nan|CIM^B(nan),
nan|nan|CIM^C(nan),
nan|nan|CIM^D(nan),
nan|nan|CIO^A(nan),
nan|nan|CIT^B(nan),
nan|nan|CLGN(0.113B),0.113B
nan|nan|CLM(0.999B),0.999B
nan|nan|CLNY^G(nan),
nan|nan|CLNY^H(nan),
nan|nan|CLNY^I(nan),
nan|nan|CLNY^J(nan),
nan|nan|CMFNL(0.000B),0.000B
nan|nan|CMO^E(nan),
nan|nan|CMRE^B(nan),
nan|nan|CMRE^C(nan),
nan|nan|CMRE^D(nan),
nan|nan|CMRE^E(nan),
nan|nan|CMU(0.127B),0.127B
nan|nan|CNO^A(nan),
nan|nan|CNP^B(nan),
nan|nan|CODI^A(nan),
nan|nan|CODI^B(nan),
nan|nan|CODI^C(nan),
nan|nan|COF^G(nan),
nan|nan|COF^H(nan),
nan|nan|COF^I(nan),
nan|nan|COF^J(nan),
nan|nan|COF^K(nan),
nan|nan|CORR^A(nan),
nan|nan|CPTA(0.044B),0.044B
